ZipCode,Personal Property Coverage,Deductible,Liability,Average Rate,Highest Rate,Lowest Rate
75023,"$60,000","$1,000","$300,000",$419,"$1,103",$125
75024,"$20,000",$500,"$100,000",$212,$517,$99
75024,"$20,000",$500,"$300,000",$226,$537,$119
75024,"$20,000","$1,000","$100,000",$197,$465,$91
75024,"$20,000","$1,000","$300,000",$210,$485,$109
75024,"$40,000",$500,"$100,000",$329,$889,$125
75024,"$40,000",$500,"$300,000",$345,$909,$125
75024,"$40,000","$1,000","$100,000",$306,$814,$125
75024,"$40,000","$1,000","$300,000",$322,$834,$125
75024,"$60,000",$500,"$100,000",$450,"$1,285",$157
75024,"$60,000",$500,"$300,000",$468,"$1,305",$166
75024,"$60,000","$1,000","$100,000",$421,"$1,210",$143
75024,"$60,000","$1,000","$300,000",$440,"$1,230",$152
75025,"$20,000",$500,"$100,000",$204,$470,$91
75025,"$20,000",$500,"$300,000",$217,$487,$111
75025,"$20,000","$1,000","$100,000",$190,$443,$84
75025,"$20,000","$1,000","$300,000",$202,$458,$104
75025,"$40,000",$500,"$100,000",$314,$802,$125
75025,"$40,000",$500,"$300,000",$329,$822,$125
75025,"$40,000","$1,000","$100,000",$293,$727,$125
75025,"$40,000","$1,000","$300,000",$307,$747,$125
75025,"$60,000",$500,"$100,000",$426,"$1,158",$125
75025,"$60,000",$500,"$300,000",$443,"$1,178",$130
75025,"$60,000","$1,000","$100,000",$399,"$1,083",$125
75025,"$60,000","$1,000","$300,000",$416,"$1,103",$125
75026,"$20,000",$500,"$100,000",$212,$517,$99
75026,"$20,000",$500,"$300,000",$226,$537,$119
75026,"$20,000","$1,000","$100,000",$197,$465,$91
75026,"$20,000","$1,000","$300,000",$210,$485,$109
75026,"$40,000",$500,"$100,000",$329,$889,$125
75026,"$40,000",$500,"$300,000",$345,$909,$125
75026,"$40,000","$1,000","$100,000",$306,$814,$125
75026,"$40,000","$1,000","$300,000",$322,$834,$125
75026,"$60,000",$500,"$100,000",$450,"$1,285",$157
75026,"$60,000",$500,"$300,000",$468,"$1,305",$166
75026,"$60,000","$1,000","$100,000",$421,"$1,210",$143
75026,"$60,000","$1,000","$300,000",$440,"$1,230",$152
75027,"$20,000",$500,"$100,000",$212,$543,$99
75027,"$20,000",$500,"$300,000",$225,$558,$119
75027,"$20,000","$1,000","$100,000",$197,$511,$91
75027,"$20,000","$1,000","$300,000",$210,$526,$110
75027,"$40,000",$500,"$100,000",$329,$889,$125
75027,"$40,000",$500,"$300,000",$344,$909,$125
75027,"$40,000","$1,000","$100,000",$306,$814,$125
75027,"$40,000","$1,000","$300,000",$321,$834,$125
75027,"$60,000",$500,"$100,000",$449,"$1,285",$145
75027,"$60,000",$500,"$300,000",$466,"$1,305",$153
75027,"$60,000","$1,000","$100,000",$420,"$1,210",$133
75027,"$60,000","$1,000","$300,000",$438,"$1,230",$141
75028,"$20,000",$500,"$100,000",$211,$517,$99
75028,"$20,000",$500,"$300,000",$224,$537,$119
75028,"$20,000","$1,000","$100,000",$196,$465,$91
75028,"$20,000","$1,000","$300,000",$209,$485,$109
75028,"$40,000",$500,"$100,000",$326,$889,$125
75028,"$40,000",$500,"$300,000",$342,$909,$125
75028,"$40,000","$1,000","$100,000",$304,$814,$125
75028,"$40,000","$1,000","$300,000",$319,$834,$125
75028,"$60,000",$500,"$100,000",$445,"$1,285",$145
75028,"$60,000",$500,"$300,000",$463,"$1,305",$153
75028,"$60,000","$1,000","$100,000",$417,"$1,210",$133
75028,"$60,000","$1,000","$300,000",$435,"$1,230",$141
75029,"$20,000",$500,"$100,000",$210,$517,$99
75029,"$20,000",$500,"$300,000",$223,$537,$119
75029,"$20,000","$1,000","$100,000",$195,$465,$91
75029,"$20,000","$1,000","$300,000",$208,$485,$109
75029,"$40,000",$500,"$100,000",$324,$889,$125
75029,"$40,000",$500,"$300,000",$340,$909,$125
75029,"$40,000","$1,000","$100,000",$302,$814,$125
75029,"$40,000","$1,000","$300,000",$318,$834,$125
75029,"$60,000",$500,"$100,000",$443,"$1,285",$145
75029,"$60,000",$500,"$300,000",$461,"$1,305",$153
75029,"$60,000","$1,000","$100,000",$415,"$1,210",$133
75029,"$60,000","$1,000","$300,000",$433,"$1,230",$141
75030,"$20,000",$500,"$100,000",$247,$652,$96
75030,"$20,000",$500,"$300,000",$262,$668,$109
75030,"$20,000","$1,000","$100,000",$229,$614,$87
75030,"$20,000","$1,000","$300,000",$244,$629,$100
75030,"$40,000",$500,"$100,000",$387,"$1,120",$124
75030,"$40,000",$500,"$300,000",$405,"$1,140",$125
75030,"$40,000","$1,000","$100,000",$360,"$1,045",$115
75030,"$40,000","$1,000","$300,000",$379,"$1,065",$125
75030,"$60,000",$500,"$100,000",$529,"$1,620",$140
75030,"$60,000",$500,"$300,000",$550,"$1,640",$154
75030,"$60,000","$1,000","$100,000",$495,"$1,545",$126
75030,"$60,000","$1,000","$300,000",$517,"$1,565",$140
75032,"$20,000",$500,"$100,000",$207,$517,$86
75032,"$20,000",$500,"$300,000",$220,$532,$106
75032,"$20,000","$1,000","$100,000",$193,$487,$79
75032,"$20,000","$1,000","$300,000",$206,$502,$99
75032,"$40,000",$500,"$100,000",$317,$792,$125
75032,"$40,000",$500,"$300,000",$333,$807,$125
75032,"$40,000","$1,000","$100,000",$296,$744,$123
75032,"$40,000","$1,000","$300,000",$311,$759,$125
75032,"$60,000",$500,"$100,000",$428,"$1,073",$125
75032,"$60,000",$500,"$300,000",$446,"$1,093",$126
75032,"$60,000","$1,000","$100,000",$401,$998,$125
75032,"$60,000","$1,000","$300,000",$419,"$1,018",$125
75033,"$20,000",$500,"$100,000",$212,$517,$99
75033,"$20,000",$500,"$300,000",$226,$537,$119
75033,"$20,000","$1,000","$100,000",$197,$487,$91
75033,"$20,000","$1,000","$300,000",$210,$502,$108
75033,"$40,000",$500,"$100,000",$328,$889,$125
75033,"$40,000",$500,"$300,000",$344,$909,$125
75033,"$40,000","$1,000","$100,000",$306,$814,$125
75033,"$40,000","$1,000","$300,000",$322,$834,$125
75033,"$60,000",$500,"$100,000",$448,"$1,285",$145
75033,"$60,000",$500,"$300,000",$466,"$1,305",$153
75033,"$60,000","$1,000","$100,000",$419,"$1,210",$133
75033,"$60,000","$1,000","$300,000",$438,"$1,230",$141
75034,"$20,000",$500,"$100,000",$209,$517,$91
75034,"$20,000",$500,"$300,000",$222,$532,$111
75034,"$20,000","$1,000","$100,000",$195,$487,$84
75034,"$20,000","$1,000","$300,000",$207,$502,$104
75034,"$40,000",$500,"$100,000",$321,$802,$125
75034,"$40,000",$500,"$300,000",$337,$822,$125
75034,"$40,000","$1,000","$100,000",$299,$744,$125
75034,"$40,000","$1,000","$300,000",$315,$759,$125
75034,"$60,000",$500,"$100,000",$434,"$1,158",$125
75034,"$60,000",$500,"$300,000",$452,"$1,178",$130
75034,"$60,000","$1,000","$100,000",$407,"$1,083",$125
75034,"$60,000","$1,000","$300,000",$425,"$1,103",$125
75035,"$20,000",$500,"$100,000",$202,$467,$91
75035,"$20,000",$500,"$300,000",$215,$487,$111
75035,"$20,000","$1,000","$100,000",$188,$423,$84
75035,"$20,000","$1,000","$300,000",$201,$440,$104
75035,"$40,000",$500,"$100,000",$311,$802,$125
75035,"$40,000",$500,"$300,000",$326,$822,$125
75035,"$40,000","$1,000","$100,000",$290,$727,$125
75035,"$40,000","$1,000","$300,000",$305,$747,$125
75035,"$60,000",$500,"$100,000",$423,"$1,158",$125
75035,"$60,000",$500,"$300,000",$440,"$1,178",$130
75035,"$60,000","$1,000","$100,000",$396,"$1,083",$125
75035,"$60,000","$1,000","$300,000",$413,"$1,103",$125
75037,"$20,000",$500,"$100,000",$249,$649,$98
75037,"$20,000",$500,"$300,000",$264,$673,$111
75037,"$20,000","$1,000","$100,000",$231,$594,$89
75037,"$20,000","$1,000","$300,000",$245,$618,$102
75037,"$40,000",$500,"$100,000",$390,"$1,120",$125
75037,"$40,000",$500,"$300,000",$408,"$1,140",$125
75037,"$40,000","$1,000","$100,000",$364,"$1,045",$118
75037,"$40,000","$1,000","$300,000",$381,"$1,065",$125
75037,"$60,000",$500,"$100,000",$535,"$1,620",$146
75037,"$60,000",$500,"$300,000",$556,"$1,640",$160
75037,"$60,000","$1,000","$100,000",$501,"$1,545",$133
75037,"$60,000","$1,000","$300,000",$522,"$1,565",$147
75038,"$20,000",$500,"$100,000",$247,$648,$95
75038,"$20,000",$500,"$300,000",$262,$668,$108
75038,"$20,000","$1,000","$100,000",$229,$584,$87
75038,"$20,000","$1,000","$300,000",$243,$602,$99
75038,"$40,000",$500,"$100,000",$388,"$1,120",$123
75038,"$40,000",$500,"$300,000",$405,"$1,140",$125
75038,"$40,000","$1,000","$100,000",$361,"$1,045",$114
75038,"$40,000","$1,000","$300,000",$379,"$1,065",$125
75038,"$60,000",$500,"$100,000",$532,"$1,620",$146
75038,"$60,000",$500,"$300,000",$553,"$1,640",$160
75038,"$60,000","$1,000","$100,000",$498,"$1,545",$133
75038,"$60,000","$1,000","$300,000",$519,"$1,565",$147
75039,"$20,000",$500,"$100,000",$249,$649,$98
75039,"$20,000",$500,"$300,000",$264,$673,$111
75039,"$20,000","$1,000","$100,000",$231,$594,$89
75039,"$20,000","$1,000","$300,000",$245,$618,$102
75039,"$40,000",$500,"$100,000",$390,"$1,120",$125
75039,"$40,000",$500,"$300,000",$408,"$1,140",$125
75039,"$40,000","$1,000","$100,000",$364,"$1,045",$118
75039,"$40,000","$1,000","$300,000",$381,"$1,065",$125
75039,"$60,000",$500,"$100,000",$535,"$1,620",$146
75039,"$60,000",$500,"$300,000",$556,"$1,640",$160
75039,"$60,000","$1,000","$100,000",$501,"$1,545",$133
75039,"$60,000","$1,000","$300,000",$522,"$1,565",$147
75040,"$20,000",$500,"$100,000",$247,$649,$95
75040,"$20,000",$500,"$300,000",$261,$673,$108
75040,"$20,000","$1,000","$100,000",$229,$594,$87
75040,"$20,000","$1,000","$300,000",$243,$618,$99
75040,"$40,000",$500,"$100,000",$385,"$1,120",$123
75040,"$40,000",$500,"$300,000",$403,"$1,140",$125
75040,"$40,000","$1,000","$100,000",$359,"$1,045",$114
75040,"$40,000","$1,000","$300,000",$376,"$1,065",$125
75040,"$60,000",$500,"$100,000",$525,"$1,620",$128
75040,"$60,000",$500,"$300,000",$546,"$1,640",$141
75040,"$60,000","$1,000","$100,000",$492,"$1,545",$125
75040,"$60,000","$1,000","$300,000",$513,"$1,565",$129
75041,"$20,000",$500,"$100,000",$247,$649,$96
75041,"$20,000",$500,"$300,000",$262,$673,$109
75041,"$20,000","$1,000","$100,000",$229,$594,$87
75041,"$20,000","$1,000","$300,000",$244,$618,$100
75041,"$40,000",$500,"$100,000",$386,"$1,120",$124
75041,"$40,000",$500,"$300,000",$404,"$1,140",$125
75041,"$40,000","$1,000","$100,000",$360,"$1,045",$115
75041,"$40,000","$1,000","$300,000",$378,"$1,065",$125
75041,"$60,000",$500,"$100,000",$527,"$1,620",$132
75041,"$60,000",$500,"$300,000",$549,"$1,640",$144
75041,"$60,000","$1,000","$100,000",$494,"$1,545",$125
75041,"$60,000","$1,000","$300,000",$515,"$1,565",$131
75042,"$20,000",$500,"$100,000",$240,$648,$96
75042,"$20,000",$500,"$300,000",$255,$668,$109
75042,"$20,000","$1,000","$100,000",$223,$582,$87
75042,"$20,000","$1,000","$300,000",$237,$602,$100
75042,"$40,000",$500,"$100,000",$376,"$1,120",$124
75042,"$40,000",$500,"$300,000",$394,"$1,140",$125
75042,"$40,000","$1,000","$100,000",$351,"$1,045",$115
75042,"$40,000","$1,000","$300,000",$368,"$1,065",$125
75042,"$60,000",$500,"$100,000",$514,"$1,620",$128
75042,"$60,000",$500,"$300,000",$535,"$1,640",$141
75042,"$60,000","$1,000","$100,000",$482,"$1,545",$125
75042,"$60,000","$1,000","$300,000",$503,"$1,565",$129
75043,"$20,000",$500,"$100,000",$250,$649,$97
75043,"$20,000",$500,"$300,000",$265,$673,$109
75043,"$20,000","$1,000","$100,000",$231,$594,$88
75043,"$20,000","$1,000","$300,000",$246,$618,$100
75043,"$40,000",$500,"$100,000",$391,"$1,120",$125
75043,"$40,000",$500,"$300,000",$409,"$1,140",$125
75043,"$40,000","$1,000","$100,000",$364,"$1,045",$116
75043,"$40,000","$1,000","$300,000",$382,"$1,065",$125
75043,"$60,000",$500,"$100,000",$535,"$1,620",$149
75043,"$60,000",$500,"$300,000",$557,"$1,640",$163
75043,"$60,000","$1,000","$100,000",$500,"$1,545",$135
75043,"$60,000","$1,000","$300,000",$522,"$1,565",$149
75044,"$20,000",$500,"$100,000",$242,$648,$98
75044,"$20,000",$500,"$300,000",$257,$668,$111
75044,"$20,000","$1,000","$100,000",$225,$582,$89
75044,"$20,000","$1,000","$300,000",$239,$602,$102
75044,"$40,000",$500,"$100,000",$379,"$1,120",$125
75044,"$40,000",$500,"$300,000",$397,"$1,140",$125
75044,"$40,000","$1,000","$100,000",$353,"$1,045",$118
75044,"$40,000","$1,000","$300,000",$371,"$1,065",$125
75044,"$60,000",$500,"$100,000",$517,"$1,620",$128
75044,"$60,000",$500,"$300,000",$539,"$1,640",$141
75044,"$60,000","$1,000","$100,000",$485,"$1,545",$125
75044,"$60,000","$1,000","$300,000",$506,"$1,565",$129
75045,"$20,000",$500,"$100,000",$250,$649,$97
75045,"$20,000",$500,"$300,000",$265,$673,$109
75045,"$20,000","$1,000","$100,000",$231,$594,$88
75045,"$20,000","$1,000","$300,000",$246,$618,$100
75045,"$40,000",$500,"$100,000",$391,"$1,120",$125
75045,"$40,000",$500,"$300,000",$409,"$1,140",$125
75045,"$40,000","$1,000","$100,000",$364,"$1,045",$116
75045,"$40,000","$1,000","$300,000",$382,"$1,065",$125
75045,"$60,000",$500,"$100,000",$535,"$1,620",$149
75045,"$60,000",$500,"$300,000",$557,"$1,640",$163
