ZipCode,Personal Property Coverage,Deductible,Liability,Average Rate,Highest Rate,Lowest Rate
58017,"$20,000","$1,000","$100,000",$131,$338,$48
58017,"$20,000","$1,000","$300,000",$148,$348,$68
58017,"$40,000",$500,"$100,000",$211,$543,$73
58017,"$40,000",$500,"$300,000",$228,$553,$85
58017,"$40,000","$1,000","$100,000",$187,$464,$67
58017,"$40,000","$1,000","$300,000",$204,$474,$82
58017,"$60,000",$500,"$100,000",$268,$666,$91
58017,"$60,000",$500,"$300,000",$285,$676,$94
58017,"$60,000","$1,000","$100,000",$237,$566,$86
58017,"$60,000","$1,000","$300,000",$254,$576,$91
58018,"$20,000",$500,"$100,000",$148,$393,$51
58018,"$20,000",$500,"$300,000",$165,$403,$71
58018,"$20,000","$1,000","$100,000",$133,$338,$48
58018,"$20,000","$1,000","$300,000",$149,$348,$68
58018,"$40,000",$500,"$100,000",$215,$543,$73
58018,"$40,000",$500,"$300,000",$232,$553,$86
58018,"$40,000","$1,000","$100,000",$190,$464,$67
58018,"$40,000","$1,000","$300,000",$207,$474,$83
58018,"$60,000",$500,"$100,000",$274,$666,$92
58018,"$60,000",$500,"$300,000",$291,$676,$95
58018,"$60,000","$1,000","$100,000",$241,$566,$86
58018,"$60,000","$1,000","$300,000",$258,$576,$91
58021,"$20,000",$500,"$100,000",$147,$393,$51
58021,"$20,000",$500,"$300,000",$164,$403,$71
58021,"$20,000","$1,000","$100,000",$131,$338,$48
58021,"$20,000","$1,000","$300,000",$148,$348,$68
58021,"$40,000",$500,"$100,000",$212,$543,$73
58021,"$40,000",$500,"$300,000",$229,$553,$87
58021,"$40,000","$1,000","$100,000",$188,$464,$67
58021,"$40,000","$1,000","$300,000",$204,$474,$84
58021,"$60,000",$500,"$100,000",$269,$666,$94
58021,"$60,000",$500,"$300,000",$286,$676,$96
58021,"$60,000","$1,000","$100,000",$237,$566,$86
58021,"$60,000","$1,000","$300,000",$254,$576,$93
58027,"$20,000",$500,"$100,000",$147,$393,$51
58027,"$20,000",$500,"$300,000",$163,$403,$71
58027,"$20,000","$1,000","$100,000",$131,$338,$48
58027,"$20,000","$1,000","$300,000",$147,$348,$68
58027,"$40,000",$500,"$100,000",$211,$543,$73
58027,"$40,000",$500,"$300,000",$227,$553,$87
58027,"$40,000","$1,000","$100,000",$187,$464,$67
58027,"$40,000","$1,000","$300,000",$204,$474,$84
58027,"$60,000",$500,"$100,000",$268,$666,$93
58027,"$60,000",$500,"$300,000",$285,$676,$96
58027,"$60,000","$1,000","$100,000",$236,$566,$86
58027,"$60,000","$1,000","$300,000",$253,$576,$93
58029,"$20,000",$500,"$100,000",$147,$393,$51
58029,"$20,000",$500,"$300,000",$164,$403,$71
58029,"$20,000","$1,000","$100,000",$131,$338,$48
58029,"$20,000","$1,000","$300,000",$148,$348,$68
58029,"$40,000",$500,"$100,000",$212,$543,$73
58029,"$40,000",$500,"$300,000",$228,$553,$87
58029,"$40,000","$1,000","$100,000",$188,$464,$67
58029,"$40,000","$1,000","$300,000",$204,$474,$83
58029,"$60,000",$500,"$100,000",$269,$666,$93
58029,"$60,000",$500,"$300,000",$286,$676,$96
58029,"$60,000","$1,000","$100,000",$237,$566,$86
58029,"$60,000","$1,000","$300,000",$254,$576,$92
58030,"$20,000",$500,"$100,000",$149,$393,$51
58030,"$20,000",$500,"$300,000",$165,$403,$71
58030,"$20,000","$1,000","$100,000",$133,$338,$48
58030,"$20,000","$1,000","$300,000",$149,$348,$68
58030,"$40,000",$500,"$100,000",$215,$543,$73
58030,"$40,000",$500,"$300,000",$232,$553,$87
58030,"$40,000","$1,000","$100,000",$190,$464,$67
58030,"$40,000","$1,000","$300,000",$207,$474,$84
58030,"$60,000",$500,"$100,000",$274,$666,$93
58030,"$60,000",$500,"$300,000",$291,$676,$96
58030,"$60,000","$1,000","$100,000",$241,$566,$86
58030,"$60,000","$1,000","$300,000",$258,$576,$93
58031,"$20,000",$500,"$100,000",$147,$393,$51
58031,"$20,000",$500,"$300,000",$164,$403,$71
58031,"$20,000","$1,000","$100,000",$131,$338,$48
58031,"$20,000","$1,000","$300,000",$148,$348,$68
58031,"$40,000",$500,"$100,000",$211,$543,$73
58031,"$40,000",$500,"$300,000",$228,$553,$86
58031,"$40,000","$1,000","$100,000",$188,$464,$67
58031,"$40,000","$1,000","$300,000",$204,$474,$83
58031,"$60,000",$500,"$100,000",$269,$666,$92
58031,"$60,000",$500,"$300,000",$286,$676,$95
58031,"$60,000","$1,000","$100,000",$237,$566,$86
58031,"$60,000","$1,000","$300,000",$254,$576,$92
58032,"$20,000",$500,"$100,000",$145,$393,$51
58032,"$20,000",$500,"$300,000",$162,$403,$71
58032,"$20,000","$1,000","$100,000",$130,$338,$48
58032,"$20,000","$1,000","$300,000",$147,$348,$68
58032,"$40,000",$500,"$100,000",$208,$543,$73
58032,"$40,000",$500,"$300,000",$225,$553,$86
58032,"$40,000","$1,000","$100,000",$185,$464,$67
58032,"$40,000","$1,000","$300,000",$202,$474,$83
58032,"$60,000",$500,"$100,000",$264,$666,$92
58032,"$60,000",$500,"$300,000",$281,$676,$95
58032,"$60,000","$1,000","$100,000",$233,$566,$86
58032,"$60,000","$1,000","$300,000",$251,$576,$92
58033,"$20,000",$500,"$100,000",$145,$393,$51
58033,"$20,000",$500,"$300,000",$162,$403,$71
58033,"$20,000","$1,000","$100,000",$130,$338,$48
58033,"$20,000","$1,000","$300,000",$147,$348,$68
58033,"$40,000",$500,"$100,000",$208,$543,$73
58033,"$40,000",$500,"$300,000",$225,$553,$86
58033,"$40,000","$1,000","$100,000",$185,$464,$67
58033,"$40,000","$1,000","$300,000",$202,$474,$83
58033,"$60,000",$500,"$100,000",$264,$666,$92
58033,"$60,000",$500,"$300,000",$281,$676,$95
58033,"$60,000","$1,000","$100,000",$233,$566,$86
58033,"$60,000","$1,000","$300,000",$251,$576,$92
58035,"$20,000",$500,"$100,000",$147,$393,$51
58035,"$20,000",$500,"$300,000",$164,$403,$71
58035,"$20,000","$1,000","$100,000",$131,$338,$48
58035,"$20,000","$1,000","$300,000",$148,$348,$68
58035,"$40,000",$500,"$100,000",$212,$543,$73
58035,"$40,000",$500,"$300,000",$228,$553,$87
58035,"$40,000","$1,000","$100,000",$188,$464,$67
58035,"$40,000","$1,000","$300,000",$204,$474,$84
58035,"$60,000",$500,"$100,000",$269,$666,$93
58035,"$60,000",$500,"$300,000",$286,$676,$96
58035,"$60,000","$1,000","$100,000",$237,$566,$86
58035,"$60,000","$1,000","$300,000",$254,$576,$93
58036,"$20,000",$500,"$100,000",$146,$393,$51
58036,"$20,000",$500,"$300,000",$163,$403,$71
58036,"$20,000","$1,000","$100,000",$131,$338,$48
58036,"$20,000","$1,000","$300,000",$147,$348,$68
58036,"$40,000",$500,"$100,000",$211,$543,$73
58036,"$40,000",$500,"$300,000",$227,$553,$87
58036,"$40,000","$1,000","$100,000",$187,$464,$67
58036,"$40,000","$1,000","$300,000",$203,$474,$83
58036,"$60,000",$500,"$100,000",$268,$666,$93
58036,"$60,000",$500,"$300,000",$285,$676,$96
58036,"$60,000","$1,000","$100,000",$236,$566,$86
58036,"$60,000","$1,000","$300,000",$253,$576,$92
58038,"$20,000",$500,"$100,000",$147,$393,$51
58038,"$20,000",$500,"$300,000",$164,$403,$71
58038,"$20,000","$1,000","$100,000",$131,$338,$48
58038,"$20,000","$1,000","$300,000",$148,$348,$68
58038,"$40,000",$500,"$100,000",$212,$543,$73
58038,"$40,000",$500,"$300,000",$228,$553,$87
58038,"$40,000","$1,000","$100,000",$188,$464,$67
58038,"$40,000","$1,000","$300,000",$204,$474,$83
58038,"$60,000",$500,"$100,000",$269,$666,$93
58038,"$60,000",$500,"$300,000",$286,$676,$96
58038,"$60,000","$1,000","$100,000",$237,$566,$86
58038,"$60,000","$1,000","$300,000",$254,$576,$92
58040,"$20,000",$500,"$100,000",$145,$393,$51
58040,"$20,000",$500,"$300,000",$162,$403,$71
58040,"$20,000","$1,000","$100,000",$130,$338,$48
58040,"$20,000","$1,000","$300,000",$146,$348,$68
58040,"$40,000",$500,"$100,000",$208,$543,$73
58040,"$40,000",$500,"$300,000",$225,$553,$85
58040,"$40,000","$1,000","$100,000",$185,$464,$67
58040,"$40,000","$1,000","$300,000",$201,$474,$82
58040,"$60,000",$500,"$100,000",$264,$666,$91
58040,"$60,000",$500,"$300,000",$281,$676,$94
58040,"$60,000","$1,000","$100,000",$233,$566,$86
58040,"$60,000","$1,000","$300,000",$250,$576,$91
58041,"$20,000",$500,"$100,000",$147,$393,$51
58041,"$20,000",$500,"$300,000",$164,$403,$71
58041,"$20,000","$1,000","$100,000",$131,$338,$48
58041,"$20,000","$1,000","$300,000",$148,$348,$68
58041,"$40,000",$500,"$100,000",$212,$543,$73
58041,"$40,000",$500,"$300,000",$228,$553,$87
58041,"$40,000","$1,000","$100,000",$188,$464,$67
58041,"$40,000","$1,000","$300,000",$204,$474,$84
58041,"$60,000",$500,"$100,000",$269,$666,$93
58041,"$60,000",$500,"$300,000",$286,$676,$96
58041,"$60,000","$1,000","$100,000",$237,$566,$86
58041,"$60,000","$1,000","$300,000",$254,$576,$93
58042,"$20,000",$500,"$100,000",$145,$393,$51
58042,"$20,000",$500,"$300,000",$162,$403,$71
58042,"$20,000","$1,000","$100,000",$130,$338,$48
58042,"$20,000","$1,000","$300,000",$146,$348,$68
58042,"$40,000",$500,"$100,000",$208,$543,$73
58042,"$40,000",$500,"$300,000",$225,$553,$86
58042,"$40,000","$1,000","$100,000",$185,$464,$67
58042,"$40,000","$1,000","$300,000",$202,$474,$83
58042,"$60,000",$500,"$100,000",$264,$666,$92
58042,"$60,000",$500,"$300,000",$281,$676,$95
58042,"$60,000","$1,000","$100,000",$234,$566,$86
58042,"$60,000","$1,000","$300,000",$250,$576,$91
58043,"$20,000",$500,"$100,000",$146,$393,$51
58043,"$20,000",$500,"$300,000",$163,$403,$71
58043,"$20,000","$1,000","$100,000",$131,$338,$48
58043,"$20,000","$1,000","$300,000",$147,$348,$68
58043,"$40,000",$500,"$100,000",$210,$543,$73
58043,"$40,000",$500,"$300,000",$227,$553,$86
58043,"$40,000","$1,000","$100,000",$187,$464,$67
58043,"$40,000","$1,000","$300,000",$203,$474,$83
58043,"$60,000",$500,"$100,000",$268,$666,$92
58043,"$60,000",$500,"$300,000",$284,$676,$95
58043,"$60,000","$1,000","$100,000",$236,$566,$86
58043,"$60,000","$1,000","$300,000",$253,$576,$92
58045,"$20,000",$500,"$100,000",$148,$393,$51
58045,"$20,000",$500,"$300,000",$164,$403,$71
58045,"$20,000","$1,000","$100,000",$132,$338,$48
58045,"$20,000","$1,000","$300,000",$148,$348,$68
58045,"$40,000",$500,"$100,000",$213,$543,$73
58045,"$40,000",$500,"$300,000",$229,$553,$91
58045,"$40,000","$1,000","$100,000",$189,$464,$67
58045,"$40,000","$1,000","$300,000",$205,$474,$87
58045,"$60,000",$500,"$100,000",$270,$666,$94
58045,"$60,000",$500,"$300,000",$287,$676,$100
58045,"$60,000","$1,000","$100,000",$238,$566,$86
58045,"$60,000","$1,000","$300,000",$255,$576,$97
58046,"$20,000",$500,"$100,000",$149,$393,$51
58046,"$20,000",$500,"$300,000",$165,$403,$71
58046,"$20,000","$1,000","$100,000",$133,$338,$48
58046,"$20,000","$1,000","$300,000",$149,$348,$68
58046,"$40,000",$500,"$100,000",$215,$543,$73
58046,"$40,000",$500,"$300,000",$232,$553,$87
58046,"$40,000","$1,000","$100,000",$190,$464,$67
58046,"$40,000","$1,000","$300,000",$207,$474,$84
58046,"$60,000",$500,"$100,000",$274,$666,$93
58046,"$60,000",$500,"$300,000",$291,$676,$96
58046,"$60,000","$1,000","$100,000",$241,$566,$86
58046,"$60,000","$1,000","$300,000",$258,$576,$93
58047,"$20,000",$500,"$100,000",$149,$393,$51
58047,"$20,000",$500,"$300,000",$165,$403,$71
58047,"$20,000","$1,000","$100,000",$133,$338,$48
58047,"$20,000","$1,000","$300,000",$149,$348,$68
58047,"$40,000",$500,"$100,000",$215,$543,$73
58047,"$40,000",$500,"$300,000",$232,$553,$86
58047,"$40,000","$1,000","$100,000",$190,$464,$67
58047,"$40,000","$1,000","$300,000",$207,$474,$83
58047,"$60,000",$500,"$100,000",$274,$666,$93
58047,"$60,000",$500,"$300,000",$291,$676,$95
58047,"$60,000","$1,000","$100,000",$241,$566,$86
58047,"$60,000","$1,000","$300,000",$258,$576,$92
58048,"$20,000",$500,"$100,000",$146,$393,$51
58048,"$20,000",$500,"$300,000",$163,$403,$71
58048,"$20,000","$1,000","$100,000",$131,$338,$48
58048,"$20,000","$1,000","$300,000",$147,$348,$68
58048,"$40,000",$500,"$100,000",$211,$543,$73
58048,"$40,000",$500,"$300,000",$227,$553,$87
58048,"$40,000","$1,000","$100,000",$187,$464,$67
58048,"$40,000","$1,000","$300,000",$203,$474,$83
58048,"$60,000",$500,"$100,000",$268,$666,$93
58048,"$60,000",$500,"$300,000",$285,$676,$96
58048,"$60,000","$1,000","$100,000",$236,$566,$86
58048,"$60,000","$1,000","$300,000",$253,$576,$92
58049,"$20,000",$500,"$100,000",$146,$393,$51
58049,"$20,000",$500,"$300,000",$163,$403,$71
58049,"$20,000","$1,000","$100,000",$131,$338,$48
58049,"$20,000","$1,000","$300,000",$147,$348,$68
58049,"$40,000",$500,"$100,000",$210,$543,$73
58049,"$40,000",$500,"$300,000",$227,$553,$86
58049,"$40,000","$1,000","$100,000",$186,$464,$67
58049,"$40,000","$1,000","$300,000",$203,$474,$83
58049,"$60,000",$500,"$100,000",$266,$666,$92
58049,"$60,000",$500,"$300,000",$283,$676,$95
58049,"$60,000","$1,000","$100,000",$235,$566,$86
58049,"$60,000","$1,000","$300,000",$252,$576,$92
58051,"$20,000",$500,"$100,000",$149,$393,$51
58051,"$20,000",$500,"$300,000",$165,$403,$71
58051,"$20,000","$1,000","$100,000",$133,$338,$48
58051,"$20,000","$1,000","$300,000",$149,$348,$68
58051,"$40,000",$500,"$100,000",$215,$543,$73
58051,"$40,000",$500,"$300,000",$232,$553,$87
58051,"$40,000","$1,000","$100,000",$191,$464,$67
58051,"$40,000","$1,000","$300,000",$207,$474,$84
58051,"$60,000",$500,"$100,000",$274,$666,$94
58051,"$60,000",$500,"$300,000",$291,$676,$96
58051,"$60,000","$1,000","$100,000",$242,$566,$86
58051,"$60,000","$1,000","$300,000",$259,$576,$93
58052,"$20,000",$500,"$100,000",$147,$393,$51
58052,"$20,000",$500,"$300,000",$164,$403,$71
58052,"$20,000","$1,000","$100,000",$131,$338,$48
58052,"$20,000","$1,000","$300,000",$148,$348,$68
58052,"$40,000",$500,"$100,000",$212,$543,$73
58052,"$40,000",$500,"$300,000",$229,$553,$87
58052,"$40,000","$1,000","$100,000",$188,$464,$67
58052,"$40,000","$1,000","$300,000",$204,$474,$84
58052,"$60,000",$500,"$100,000",$269,$666,$94
58052,"$60,000",$500,"$300,000",$286,$676,$96
58052,"$60,000","$1,000","$100,000",$237,$566,$86
58052,"$60,000","$1,000","$300,000",$254,$576,$93
58053,"$20,000",$500,"$100,000",$146,$393,$51
58053,"$20,000",$500,"$300,000",$163,$403,$71
58053,"$20,000","$1,000","$100,000",$131,$338,$48
58053,"$20,000","$1,000","$300,000",$148,$348,$68
58053,"$40,000",$500,"$100,000",$211,$543,$73
58053,"$40,000",$500,"$300,000",$227,$553,$87
58053,"$40,000","$1,000","$100,000",$187,$464,$67
58053,"$40,000","$1,000","$300,000",$204,$474,$84
58053,"$60,000",$500,"$100,000",$268,$666,$93
58053,"$60,000",$500,"$300,000",$285,$676,$96
58053,"$60,000","$1,000","$100,000",$236,$566,$86
58053,"$60,000","$1,000","$300,000",$253,$576,$93
58054,"$20,000",$500,"$100,000",$146,$393,$51
58054,"$20,000",$500,"$300,000",$163,$403,$71
58054,"$20,000","$1,000","$100,000",$131,$338,$48
58054,"$20,000","$1,000","$300,000",$147,$348,$68
58054,"$40,000",$500,"$100,000",$210,$543,$73
58054,"$40,000",$500,"$300,000",$227,$553,$85
58054,"$40,000","$1,000","$100,000",$186,$464,$67
58054,"$40,000","$1,000","$300,000",$203,$474,$82
58054,"$60,000",$500,"$100,000",$267,$666,$90
58054,"$60,000",$500,"$300,000",$284,$676,$93
58054,"$60,000","$1,000","$100,000",$235,$566,$86
58054,"$60,000","$1,000","$300,000",$252,$576,$90
58056,"$20,000",$500,"$100,000",$146,$393,$51
58056,"$20,000",$500,"$300,000",$162,$403,$71
58056,"$20,000","$1,000","$100,000",$130,$338,$48
58056,"$20,000","$1,000","$300,000",$147,$348,$68
58056,"$40,000",$500,"$100,000",$209,$543,$73
58056,"$40,000",$500,"$300,000",$225,$553,$87
58056,"$40,000","$1,000","$100,000",$185,$464,$67
58056,"$40,000","$1,000","$300,000",$202,$474,$84
58056,"$60,000",$500,"$100,000",$264,$666,$93
58056,"$60,000",$500,"$300,000",$281,$676,$96
58056,"$60,000","$1,000","$100,000",$234,$566,$86
58056,"$60,000","$1,000","$300,000",$251,$576,$93
58057,"$20,000",$500,"$100,000",$148,$393,$51
58057,"$20,000",$500,"$300,000",$165,$403,$71
58057,"$20,000","$1,000","$100,000",$133,$338,$48
58057,"$20,000","$1,000","$300,000",$149,$348,$68
58057,"$40,000",$500,"$100,000",$215,$543,$73
58057,"$40,000",$500,"$300,000",$232,$553,$86
58057,"$40,000","$1,000","$100,000",$190,$464,$67
58057,"$40,000","$1,000","$300,000",$207,$474,$83
58057,"$60,000",$500,"$100,000",$274,$666,$92
58057,"$60,000",$500,"$300,000",$291,$676,$95
58057,"$60,000","$1,000","$100,000",$241,$566,$86
58057,"$60,000","$1,000","$300,000",$258,$576,$91
58058,"$20,000",$500,"$100,000",$147,$393,$51
58058,"$20,000",$500,"$300,000",$164,$403,$71
58058,"$20,000","$1,000","$100,000",$131,$338,$48
58058,"$20,000","$1,000","$300,000",$148,$348,$68
58058,"$40,000",$500,"$100,000",$212,$543,$73
58058,"$40,000",$500,"$300,000",$228,$553,$87
58058,"$40,000","$1,000","$100,000",$188,$464,$67
58058,"$40,000","$1,000","$300,000",$204,$474,$84
58058,"$60,000",$500,"$100,000",$269,$666,$93
58058,"$60,000",$500,"$300,000",$286,$676,$96
58058,"$60,000","$1,000","$100,000",$237,$566,$86
58058,"$60,000","$1,000","$300,000",$254,$576,$93
58059,"$20,000",$500,"$100,000",$145,$393,$51
58059,"$20,000",$500,"$300,000",$162,$403,$71
58059,"$20,000","$1,000","$100,000",$130,$338,$48
58059,"$20,000","$1,000","$300,000",$146,$348,$68
58059,"$40,000",$500,"$100,000",$208,$543,$73
58059,"$40,000",$500,"$300,000",$225,$553,$86
58059,"$40,000","$1,000","$100,000",$185,$464,$67
58059,"$40,000","$1,000","$300,000",$202,$474,$83
58059,"$60,000",$500,"$100,000",$264,$666,$92
58059,"$60,000",$500,"$300,000",$281,$676,$95
58059,"$60,000","$1,000","$100,000",$234,$566,$86
58059,"$60,000","$1,000","$300,000",$250,$576,$91
