ZipCode,Personal Property Coverage,Deductible,Liability,Average Rate,Highest Rate,Lowest Rate
66024,"$40,000",$500,"$100,000",$450,"$2,987",$130
66024,"$40,000",$500,"$300,000",$464,"$2,997",$135
66024,"$40,000","$1,000","$100,000",$396,"$2,559",$121
66024,"$40,000","$1,000","$300,000",$409,"$2,569",$125
66024,"$60,000",$500,"$100,000",$610,"$4,130",$150
66024,"$60,000",$500,"$300,000",$624,"$4,140",$154
66024,"$60,000","$1,000","$100,000",$537,"$3,535",$139
66024,"$60,000","$1,000","$300,000",$552,"$3,545",$144
66025,"$20,000",$500,"$100,000",$293,"$1,864",$99
66025,"$20,000",$500,"$300,000",$305,"$1,874",$111
66025,"$20,000","$1,000","$100,000",$260,"$1,597",$88
66025,"$20,000","$1,000","$300,000",$271,"$1,607",$94
66025,"$40,000",$500,"$100,000",$438,"$2,987",$132
66025,"$40,000",$500,"$300,000",$451,"$2,997",$137
66025,"$40,000","$1,000","$100,000",$386,"$2,559",$122
66025,"$40,000","$1,000","$300,000",$399,"$2,569",$127
66025,"$60,000",$500,"$100,000",$592,"$4,130",$152
66025,"$60,000",$500,"$300,000",$606,"$4,140",$157
66025,"$60,000","$1,000","$100,000",$522,"$3,535",$142
66025,"$60,000","$1,000","$300,000",$537,"$3,545",$147
66026,"$20,000",$500,"$100,000",$301,"$1,864",$99
66026,"$20,000",$500,"$300,000",$313,"$1,874",$115
66026,"$20,000","$1,000","$100,000",$266,"$1,597",$90
66026,"$20,000","$1,000","$300,000",$278,"$1,607",$106
66026,"$40,000",$500,"$100,000",$451,"$2,987",$131
66026,"$40,000",$500,"$300,000",$465,"$2,997",$135
66026,"$40,000","$1,000","$100,000",$397,"$2,559",$121
66026,"$40,000","$1,000","$300,000",$411,"$2,569",$126
66026,"$60,000",$500,"$100,000",$611,"$4,130",$150
66026,"$60,000",$500,"$300,000",$626,"$4,140",$155
66026,"$60,000","$1,000","$100,000",$539,"$3,535",$140
66026,"$60,000","$1,000","$300,000",$554,"$3,545",$144
66027,"$20,000",$500,"$100,000",$297,"$1,864",$99
66027,"$20,000",$500,"$300,000",$309,"$1,874",$115
66027,"$20,000","$1,000","$100,000",$263,"$1,597",$90
66027,"$20,000","$1,000","$300,000",$274,"$1,607",$100
66027,"$40,000",$500,"$100,000",$444,"$2,987",$132
66027,"$40,000",$500,"$300,000",$458,"$2,997",$136
66027,"$40,000","$1,000","$100,000",$391,"$2,559",$122
66027,"$40,000","$1,000","$300,000",$404,"$2,569",$126
66027,"$60,000",$500,"$100,000",$600,"$4,130",$151
66027,"$60,000",$500,"$300,000",$615,"$4,140",$156
66027,"$60,000","$1,000","$100,000",$529,"$3,535",$141
66027,"$60,000","$1,000","$300,000",$544,"$3,545",$146
66030,"$20,000",$500,"$100,000",$293,"$1,864",$99
66030,"$20,000",$500,"$300,000",$305,"$1,874",$106
66030,"$20,000","$1,000","$100,000",$260,"$1,597",$84
66030,"$20,000","$1,000","$300,000",$272,"$1,607",$90
66030,"$40,000",$500,"$100,000",$438,"$2,987",$132
66030,"$40,000",$500,"$300,000",$452,"$2,997",$137
66030,"$40,000","$1,000","$100,000",$386,"$2,559",$122
66030,"$40,000","$1,000","$300,000",$400,"$2,569",$128
66030,"$60,000",$500,"$100,000",$592,"$4,130",$153
66030,"$60,000",$500,"$300,000",$607,"$4,140",$158
66030,"$60,000","$1,000","$100,000",$522,"$3,535",$143
66030,"$60,000","$1,000","$300,000",$537,"$3,545",$148
66031,"$20,000",$500,"$100,000",$537,"$3,545",$148
66031,"$20,000",$500,"$300,000",$294,"$1,864",$99
66031,"$20,000","$1,000","$100,000",$260,"$1,597",$87
