ZipCode,Personal Property Coverage,Deductible,Liability,Average Rate,Highest Rate,Lowest Rate
19808,"$20,000","$1,000","$300,000",$257,"$1,111",$115
19808,"$40,000",$500,"$100,000",$433,"$2,123",$131
19808,"$40,000",$500,"$300,000",$444,"$2,123",$139
19808,"$40,000","$1,000","$100,000",$364,"$1,671",$125
19808,"$40,000","$1,000","$300,000",$376,"$1,671",$133
19808,"$60,000",$500,"$100,000",$561,"$2,268",$156
19808,"$60,000",$500,"$300,000",$574,"$2,268",$164
19808,"$60,000","$1,000","$100,000",$474,"$1,785",$149
19808,"$60,000","$1,000","$300,000",$487,"$1,785",$157
19809,"$20,000",$500,"$100,000",$293,"$1,410",$115
19809,"$20,000",$500,"$300,000",$303,"$1,410",$115
19809,"$20,000","$1,000","$100,000",$248,"$1,111",$115
19809,"$20,000","$1,000","$300,000",$257,"$1,111",$115
19809,"$40,000",$500,"$100,000",$431,"$2,123",$131
19809,"$40,000",$500,"$300,000",$443,"$2,123",$139
19809,"$40,000","$1,000","$100,000",$363,"$1,671",$125
19809,"$40,000","$1,000","$300,000",$374,"$1,671",$133
19809,"$60,000",$500,"$100,000",$558,"$2,268",$156
19809,"$60,000",$500,"$300,000",$571,"$2,268",$164
19809,"$60,000","$1,000","$100,000",$470,"$1,785",$149
19809,"$60,000","$1,000","$300,000",$483,"$1,785",$157
19810,"$20,000",$500,"$100,000",$293,"$1,410",$115
19810,"$20,000",$500,"$300,000",$303,"$1,410",$115
19810,"$20,000","$1,000","$100,000",$247,"$1,111",$115
19810,"$20,000","$1,000","$300,000",$257,"$1,111",$115
19810,"$40,000",$500,"$100,000",$432,"$2,123",$131
19810,"$40,000",$500,"$300,000",$444,"$2,123",$139
19810,"$40,000","$1,000","$100,000",$364,"$1,671",$125
19810,"$40,000","$1,000","$300,000",$375,"$1,671",$133
19810,"$60,000",$500,"$100,000",$561,"$2,268",$156
19810,"$60,000",$500,"$300,000",$574,"$2,268",$164
19810,"$60,000","$1,000","$100,000",$474,"$1,785",$149
19810,"$60,000","$1,000","$300,000",$486,"$1,785",$157
19850,"$20,000",$500,"$100,000",$293,"$1,410",$115
19850,"$20,000",$500,"$300,000",$303,"$1,410",$115
19850,"$20,000","$1,000","$100,000",$248,"$1,111",$115
19850,"$20,000","$1,000","$300,000",$257,"$1,111",$115
19850,"$40,000",$500,"$100,000",$432,"$2,123",$131
19850,"$40,000",$500,"$300,000",$444,"$2,123",$139
19850,"$40,000","$1,000","$100,000",$363,"$1,671",$125
19850,"$40,000","$1,000","$300,000",$375,"$1,671",$133
